2025-09-21T19-34-09,neutral,uploads\2025-09-21T19-34-09_neutral.jpg,Fadel
2025-09-21T19-34-14,neutral,uploads\2025-09-21T19-34-14_neutral.jpg,Fadel
2025-09-21T19-34-19,neutral,uploads\2025-09-21T19-34-19_neutral.jpg,Fadel
2025-09-21T19-34-24,sad,uploads\2025-09-21T19-34-24_sad.jpg,Fadel
2025-09-21T19-34-29,neutral,uploads\2025-09-21T19-34-29_neutral.jpg,Fadel
2025-09-21T19-42-44,angry,uploads\2025-09-21T19-42-44_angry.jpg,Client-Side
2025-09-21T19-42-45,angry,uploads\2025-09-21T19-42-45_angry.jpg,Client-Side
2025-09-21T19-42-47,angry,uploads\2025-09-21T19-42-47_angry.jpg,Client-Side
2025-09-21T19-42-49,angry,uploads\2025-09-21T19-42-49_angry.jpg,Client-Side
2025-09-21T19-42-51,angry,uploads\2025-09-21T19-42-51_angry.jpg,Client-Side
2025-09-21T19-42-53,angry,uploads\2025-09-21T19-42-53_angry.jpg,Client-Side
2025-09-21T19-42-55,angry,uploads\2025-09-21T19-42-55_angry.jpg,Client-Side
2025-09-21T19-42-57,angry,uploads\2025-09-21T19-42-57_angry.jpg,Client-Side
2025-09-21T19-42-59,angry,uploads\2025-09-21T19-42-59_angry.jpg,Client-Side
2025-09-21T19-46-34,neutral,uploads\2025-09-21T19-46-34_neutral_1faces.jpg,Client-Side-1faces
2025-09-21T19-46-34,neutral,uploads\2025-09-21T19-46-34_neutral_1faces.jpg,Client-Side-1faces
2025-09-21T19-46-36,neutral,uploads\2025-09-21T19-46-36_neutral_1faces.jpg,Client-Side-1faces
2025-09-21T19-46-38,neutral,uploads\2025-09-21T19-46-38_neutral_1faces.jpg,Client-Side-1faces
2025-09-21T19-46-40,neutral,uploads\2025-09-21T19-46-40_neutral_1faces.jpg,Client-Side-1faces
2025-09-21T19-46-42,neutral,uploads\2025-09-21T19-46-42_neutral_1faces.jpg,Client-Side-1faces
2025-09-21T19-46-43,neutral,uploads\2025-09-21T19-46-43_neutral_1faces.jpg,Client-Side-1faces
2025-09-21T19-46-46,neutral,uploads\2025-09-21T19-46-46_neutral_1faces.jpg,Client-Side-1faces
2025-09-21T19-46-48,neutral,uploads\2025-09-21T19-46-48_neutral_1faces.jpg,Client-Side-1faces
2025-09-21T19-46-50,neutral,uploads\2025-09-21T19-46-50_neutral_1faces.jpg,Client-Side-1faces
2025-09-21T19-46-52,neutral,uploads\2025-09-21T19-46-52_neutral_1faces.jpg,Client-Side-1faces
2025-09-21T19-46-53,neutral,uploads\2025-09-21T19-46-53_neutral_1faces.jpg,Client-Side-1faces
2025-09-21T19-54-58,angry,uploads\2025-09-21T19-54-58_angry_1faces.jpg,Client-Side-1faces
2025-09-21T19-55-00,angry,uploads\2025-09-21T19-55-00_angry_1faces.jpg,Client-Side-1faces
2025-09-21T19-55-03,angry,uploads\2025-09-21T19-55-03_angry_1faces.jpg,Client-Side-1faces
2025-09-21T19-55-06,angry,uploads\2025-09-21T19-55-06_angry_1faces.jpg,Client-Side-1faces
2025-09-21T19-55-09,angry,uploads\2025-09-21T19-55-09_angry_1faces.jpg,Client-Side-1faces
2025-09-21T19-55-15,angry,uploads\2025-09-21T19-55-15_angry_1faces.jpg,Client-Side-1faces
2025-09-21T19-55-18,angry,uploads\2025-09-21T19-55-18_angry_1faces.jpg,Client-Side-1faces
2025-09-21T19-55-21,angry,uploads\2025-09-21T19-55-21_angry_1faces.jpg,Client-Side-1faces
2025-09-21T19-55-25,angry,uploads\2025-09-21T19-55-25_angry_1faces.jpg,Client-Side-1faces
2025-09-21T19-55-27,angry,uploads\2025-09-21T19-55-27_angry_1faces.jpg,Client-Side-1faces
2025-09-21T19-55-30,angry,uploads\2025-09-21T19-55-30_angry_1faces.jpg,Client-Side-1faces
2025-09-21T19-55-33,angry,uploads\2025-09-21T19-55-33_angry_1faces.jpg,Client-Side-1faces
2025-09-21T19-55-36,angry,uploads\2025-09-21T19-55-36_angry_1faces.jpg,Client-Side-1faces
2025-09-21T19-55-39,angry,uploads\2025-09-21T19-55-39_angry_1faces.jpg,Client-Side-1faces
2025-09-21T19-55-42,angry,uploads\2025-09-21T19-55-42_angry_1faces.jpg,Client-Side-1faces
2025-09-21T19-55-45,angry,uploads\2025-09-21T19-55-45_angry_1faces.jpg,Client-Side-1faces
2025-09-21T19-55-48,angry,uploads\2025-09-21T19-55-48_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-14-02,angry,uploads\2025-09-22T00-14-02_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-14-04,angry,uploads\2025-09-22T00-14-04_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-14-07,angry,uploads\2025-09-22T00-14-07_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-14-10,angry,uploads\2025-09-22T00-14-10_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-14-13,angry,uploads\2025-09-22T00-14-13_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-14-16,angry,uploads\2025-09-22T00-14-16_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-14-19,angry,uploads\2025-09-22T00-14-19_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-14-22,angry,uploads\2025-09-22T00-14-22_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-14-25,angry,uploads\2025-09-22T00-14-25_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-14-28,angry,uploads\2025-09-22T00-14-28_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-14-31,angry,uploads\2025-09-22T00-14-31_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-14-34,angry,uploads\2025-09-22T00-14-34_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-17-31,angry,uploads\2025-09-22T00-17-31_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-17-32,angry,uploads\2025-09-22T00-17-32_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-17-35,angry,uploads\2025-09-22T00-17-35_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-17-39,angry,uploads\2025-09-22T00-17-39_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-17-42,angry,uploads\2025-09-22T00-17-42_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-17-45,angry,uploads\2025-09-22T00-17-45_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-17-48,angry,uploads\2025-09-22T00-17-48_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-17-51,angry,uploads\2025-09-22T00-17-51_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-17-54,angry,uploads\2025-09-22T00-17-54_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-17-57,angry,uploads\2025-09-22T00-17-57_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-18-00,angry,uploads\2025-09-22T00-18-00_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-18-03,angry,uploads\2025-09-22T00-18-03_angry_1faces.jpg,Client-Side-1faces
2025-09-22T00-20-18,angry,uploads\2025-09-22T00-20-18_angry_client.jpg,Client-Side
2025-09-22T00-20-20,angry,uploads\2025-09-22T00-20-20_angry_client.jpg,Client-Side
2025-09-22T00-20-22,angry,uploads\2025-09-22T00-20-22_angry_client.jpg,Client-Side
2025-09-22T00-20-26,angry,uploads\2025-09-22T00-20-26_angry_client.jpg,Client-Side
2025-09-22T00-20-29,angry,uploads\2025-09-22T00-20-29_angry_client.jpg,Client-Side
2025-09-22T00-20-32,angry,uploads\2025-09-22T00-20-32_angry_client.jpg,Client-Side
2025-09-22T00-20-35,angry,uploads\2025-09-22T00-20-35_angry_client.jpg,Client-Side
2025-09-22T00-20-38,angry,uploads\2025-09-22T00-20-38_angry_client.jpg,Client-Side
2025-09-22T00-20-41,angry,uploads\2025-09-22T00-20-41_angry_client.jpg,Client-Side
2025-09-22T00-20-44,angry,uploads\2025-09-22T00-20-44_angry_client.jpg,Client-Side
2025-09-22T00-20-47,angry,uploads\2025-09-22T00-20-47_angry_client.jpg,Client-Side
2025-09-22T00-20-50,angry,uploads\2025-09-22T00-20-50_angry_client.jpg,Client-Side
2025-09-22T00-20-53,angry,uploads\2025-09-22T00-20-53_angry_client.jpg,Client-Side
2025-09-22T00-24-50,neutral,uploads\2025-09-22T00-24-50_neutral_Fadel.jpg,Fadel
2025-09-22T00-24-50,happy,uploads\2025-09-22T00-24-50_happy_Fadel.jpg,Fadel
2025-09-22T00-25-24,neutral,uploads\2025-09-22T00-25-24_neutral_Fadel.jpg,Fadel
2025-09-22T00-25-25,sad,uploads\2025-09-22T00-25-25_sad_Unknown.jpg,Unknown
2025-09-22T00-25-26,fear,uploads\2025-09-22T00-25-26_fear_Unknown.jpg,Unknown
2025-09-22T00-25-29,fear,uploads\2025-09-22T00-25-29_fear_Unknown.jpg,Unknown
2025-09-22T00-25-31,sad,uploads\2025-09-22T00-25-31_sad_Fadel.jpg,Fadel
2025-09-22T00-25-34,sad,uploads\2025-09-22T00-25-34_sad_Unknown.jpg,Unknown
2025-09-22T00-25-38,happy,uploads\2025-09-22T00-25-38_happy_Fadel.jpg,Fadel
2025-09-22T00-25-41,happy,uploads\2025-09-22T00-25-41_happy_Unknown.jpg,Unknown
